Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
45,41,2004-01-28,11278,UTA,H,DAL,W (+3),1,35:33,4,11,.364,0,0,,4,7,.571,5,6,11,2,1,2,2,1,12,11.4,-2
46,42,2004-01-30,11280,UTA,A,MEM,W (+6),1,34:39,3,6,.500,0,0,,0,0,,5,2,7,1,1,2,1,4,6,7.6,-2
47,43,2004-01-31,11281,UTA,A,SAS,L (-4),1,29:51,4,6,.667,0,0,,3,3,1.000,2,8,10,0,0,1,2,3,11,9.7,-9
48,44,2004-02-02,11283,UTA,H,SAS,L (-18),1,30:38,4,7,.571,0,0,,1,2,.500,2,6,8,2,1,2,2,3,9,9.1,-12
49,45,2004-02-04,11285,UTA,H,CHI,L (-16),1,30:29,3,6,.500,0,0,,2,4,.500,1,5,6,0,0,3,2,3,8,5.3,-11
50,46,2004-02-06,11287,UTA,H,POR,L (-14),1,35:45,4,7,.571,0,0,,0,1,.000,2,5,7,2,1,2,2,1,8,8.6,-4
51,47,2004-02-07,11288,UTA,A,PHO,W (+4),1,22:24,6,10,.600,0,0,,2,2,1.000,4,3,7,0,0,0,2,3,14,9.9,+6
52,48,2004-02-10,11291,UTA,A,POR,W (+5),1,36:44,3,8,.375,0,0,,2,2,1.000,2,4,6,4,1,0,1,6,8,6.6,+1
53,49,2004-02-11,11292,UTA,H,MIN,L (-11),1,32:58,0,3,.000,0,0,,1,4,.250,0,0,0,2,0,2,2,4,1,-3.1,-8
54,50,2004-02-17,11298,UTA,A,MIA,L (-12),1,20:20,0,2,.000,0,0,,0,2,.000,1,5,6,2,1,0,1,0,0,1.4,-8
55,51,2004-02-18,11299,UTA,A,ORL,L (-13),1,23:05,3,5,.600,0,0,,1,2,.500,3,2,5,0,0,1,2,4,7,4.1,-13
56,52,2004-02-20,11301,UTA,A,NYK,W (+14),0,29:07,7,11,.636,0,0,,2,2,1.000,4,3,7,3,0,2,3,2,16,14.5,+5
57,53,2004-02-22,11303,UTA,A,IND,L (-14),0,18:34,1,7,.143,0,0,,1,2,.500,1,4,5,3,0,0,3,2,3,-1.7,+2
58,54,2004-02-24,11305,UTA,H,SEA,W (+13),0,29:26,2,5,.400,0,0,,2,2,1.000,2,5,7,3,0,2,1,2,6,7.9,+13
59,55,2004-02-25,11306,UTA,A,SEA,W (+1),0,37:26,2,5,.400,0,0,,1,3,.333,2,9,11,1,0,1,1,3,5,4.8,+6
60,56,2004-02-27,11308,UTA,A,SAC,W (+5),0,25:30,4,8,.500,0,0,,0,0,,9,5,14,3,1,0,0,3,8,13.7,+9
61,57,2004-03-01,11311,UTA,H,DET,W (+8),0,35:29,1,5,.200,0,0,,8,8,1.000,2,4,6,2,0,1,1,3,10,9.4,+10
62,58,2004-03-05,11315,UTA,H,IND,L (-8),0,24:22,3,5,.600,0,0,,1,2,.500,2,2,4,0,0,0,1,5,7,3.3,-8
63,59,2004-03-06,11315,UTA,A,POR,L (-21),0,26:49,2,4,.500,0,0,,2,4,.500,4,9,13,6,0,1,1,2,6,11.8,-10
64,60,2004-03-08,11317,UTA,H,LAL,W (+5),0,29:24,2,4,.500,0,0,,3,4,.750,2,8,10,0,0,1,2,4,7,5.5,+6
65,61,2004-03-10,11319,UTA,H,GSW,W (+14),0,12:59,2,2,1.000,0,0,,0,1,.000,0,2,2,1,0,1,0,3,4,3.8,+4
66,62,2004-03-12,11321,UTA,A,PHO,W (+9),0,15:04,2,3,.667,0,0,,0,1,.000,0,5,5,0,0,1,0,4,4,2.9,0
67,63,2004-03-14,11323,UTA,A,DEN,L (-27),0,23:35,2,5,.400,0,0,,1,2,.500,3,8,11,0,0,1,0,3,5,5.9,-21
68,64,2004-03-17,11326,UTA,A,TOR,L (-4),0,5:26,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+2
69,65,2004-03-19,11328,UTA,A,CLE,W (+9),0,16:43,1,3,.333,0,0,,0,0,,1,3,4,1,0,1,0,3,2,2.1,+3
70,66,2004-03-20,11329,UTA,A,ATL,W (+6),0,23:45,1,5,.200,0,0,,2,2,1.000,3,8,11,1,1,2,0,4,4,6.9,+9
71,67,2004-03-23,11332,UTA,H,WAS,W (+8),0,23:12,1,2,.500,0,0,,0,1,.000,0,4,4,0,0,2,3,2,2,-0.6,+7
72,68,2004-03-24,11333,UTA,A,SEA,L (-7),0,19:09,0,0,,0,0,,1,4,.250,0,4,4,3,0,0,1,1,1,1.7,+9
73,69,2004-03-27,11336,UTA,H,DEN,W (+2),0,36:34,1,2,.500,0,0,,0,0,,2,2,4,0,2,8,0,2,2,9.8,+6
74,70,2004-03-28,11337,UTA,A,LAL,L (-7),0,19:36,3,6,.500,0,0,,0,1,.000,4,4,8,0,1,2,0,2,6,8.2,-3
75,71,2004-03-31,11340,UTA,H,NOH,W (+13),0,31:54,1,4,.250,0,0,,9,14,.643,0,4,4,0,0,1,1,1,11,7.1,+7
76,72,2004-04-02,11342,UTA,H,SAS,L (-13),0,11:51,1,3,.333,0,0,,0,2,.000,1,1,2,1,0,0,1,4,2,-1.4,-11
77,73,2004-04-04,11344,UTA,A,LAC,W (+5),0,9:25,0,0,,0,0,,0,0,,2,2,4,0,0,1,0,1,0,2.3,-8
78,74,2004-04-05,11345,UTA,H,MEM,W (+11),0,12:00,2,3,.667,0,0,,0,0,,1,4,5,0,0,0,1,1,4,3.2,-3
79,75,2004-04-08,11348,UTA,A,DAL,L (-23),0,18:20,2,2,1.000,0,0,,1,2,.500,1,0,1,0,1,0,0,1,5,5.3,-13
80,76,2004-04-10,11350,UTA,H,HOU,W (+13),0,25:42,2,2,1.000,0,0,,0,0,,1,6,7,1,0,3,1,4,4,6.1,+1
81,77,2004-04-12,11352,UTA,A,MIN,L (-14),0,9:02,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-16
82,78,2004-04-14,11354,UTA,H,PHO,L (-5),0,20:53,2,5,.400,0,0,,0,4,.000,5,2,7,2,1,2,0,3,4,6.4,+8
1,1,2004-11-02,11556,SAC,A,DAL,L (-9),0,10:11,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-5
2,2,2004-11-03,11557,SAC,A,SAS,L (-16),0,7:32,0,1,.000,0,0,,0,0,,2,0,2,0,0,1,1,3,0,-0.8,-9
3,3,2004-11-06,11560,SAC,A,HOU,L (-3),0,12:03,1,4,.250,0,1,.000,0,0,,2,1,3,0,0,0,0,3,2,0.1,-3
5,4,2004-11-10,11564,SAC,A,SEA,L (-30),0,9:31,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,4,0,-0.6,-6
7,5,2004-11-14,11568,SAC,H,DEN,W (+12),0,6:28,0,2,.000,0,0,,0,0,,1,2,3,1,0,0,0,0,0,0.6,+2
8,6,2004-11-16,11570,SAC,H,CHI,W (+7),0,6:42,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-2.1,0
9,7,2004-11-19,11573,SAC,H,MEM,W (+2),0,3:44,0,1,.000,0,0,,1,2,.500,1,0,1,0,0,0,0,2,1,-0.2,-1
10,8,2004-11-21,11575,SAC,H,MIL,W (+9),0,4:21,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,2,3,2.2,+3
11,9,2004-11-23,11577,SAC,H,HOU,W (+6),0,15:11,2,2,1.000,0,0,,1,2,.500,1,1,2,1,0,1,0,1,5,6.0,+3
13,10,2004-11-28,11582,SAC,H,MIN,L (-11),0,9:38,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-1.5,+5
14,11,2004-11-30,11584,SAC,A,MEM,W (+5),0,19:29,1,2,.500,0,0,,0,2,.000,2,3,5,1,1,5,1,3,2,5.5,+5
15,12,2004-12-01,11585,SAC,A,NOH,W (+13),0,7:21,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,+9
16,13,2004-12-03,11587,SAC,H,IND,W (+26),0,8:32,1,1,1.000,0,0,,0,0,,1,3,4,1,0,0,1,1,2,2.6,+5
17,14,2004-12-05,11589,SAC,H,BOS,W (+14),0,10:53,2,3,.667,0,0,,0,0,,3,4,7,0,0,0,0,1,4,5.6,-7
18,15,2004-12-07,11591,SAC,H,CHA,W (+17),1,12:37,1,2,.500,0,0,,0,0,,2,2,4,0,0,3,0,2,2,4.3,+9
19,16,2004-12-10,11594,SAC,A,MIN,L (-8),0,8:28,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+3
20,17,2004-12-11,11595,SAC,A,IND,W (+5),0,13:00,2,4,.500,0,0,,0,0,,3,2,5,1,0,1,0,1,4,5.7,+3
21,18,2004-12-14,11598,SAC,A,MIL,W (+3),0,10:57,0,0,,0,0,,0,0,,1,3,4,0,0,2,0,2,0,2.2,+9
22,19,2004-12-16,11600,SAC,H,LAL,L (-16),0,0:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
23,20,2004-12-19,11603,SAC,H,NOH,W (+36),0,17:03,3,3,1.000,0,0,,0,0,,1,5,6,4,0,4,2,6,6,8.5,+20
24,21,2004-12-21,11605,SAC,H,WAS,W (+11),0,14:01,0,0,,0,0,,0,0,,0,4,4,1,0,1,0,1,0,2.2,-1
25,22,2004-12-23,11607,SAC,H,MIA,L (-2),0,21:22,2,2,1.000,0,0,,1,5,.200,2,8,10,3,0,1,0,4,5,7.8,-1
27,23,2004-12-31,11615,SAC,A,UTA,W (+7),0,4:45,0,1,.000,0,0,,0,2,.000,1,1,2,0,0,0,0,0,0,-0.5,-9
28,24,2005-01-02,11617,SAC,H,SAS,W (+5),0,6:36,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.1,-9
29,25,2005-01-04,11619,SAC,A,NYK,W (+7),0,14:00,2,2,1.000,0,0,,0,0,,2,8,10,1,0,1,0,2,4,7.8,+19
31,26,2005-01-07,11622,SAC,A,ATL,W (+3),0,6:55,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-6
32,27,2005-01-08,11623,SAC,A,NOH,L (-4),0,5:12,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-6
33,28,2005-01-11,11626,SAC,H,DEN,W (+9),0,21:29,2,3,.667,0,0,,0,0,,2,3,5,1,2,2,3,2,4,5.3,+3
34,29,2005-01-13,11628,SAC,H,UTA,W (+14),0,1:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
35,30,2005-01-15,11630,SAC,H,LAC,W (+4),0,4:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
36,31,2005-01-17,11632,SAC,A,LAC,W (+6),0,5:56,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.2,-1
38,32,2005-01-20,11635,SAC,H,CLE,W (+27),0,14:57,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,1,2,2,0.1,+2
39,33,2005-01-23,11638,SAC,H,SAS,L (-30),0,19:54,0,0,,0,0,,1,2,.500,0,4,4,3,0,0,1,3,1,1.7,-11
40,34,2005-01-25,11640,SAC,H,NJN,W (+20),0,10:00,0,0,,0,0,,0,2,.000,0,1,1,0,0,2,1,2,0,-0.9,-5
41,35,2005-01-27,11642,SAC,A,SAS,L (-10),0,5:54,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,2,0,-0.5,0
43,36,2005-01-30,11645,SAC,A,MIN,W (+10),0,6:59,1,3,.333,0,0,,0,2,.000,2,1,3,0,0,1,0,1,2,1.5,-3
44,37,2005-02-01,11647,SAC,H,SEA,L (-5),0,7:40,1,2,.500,0,0,,0,0,,2,0,2,1,0,0,0,2,2,2.3,-7
45,38,2005-02-02,11648,SAC,A,GSW,W (+4),0,3:09,1,1,1.000,0,0,,1,2,.500,1,0,1,0,0,0,0,1,3,2.6,-7
46,39,2005-02-04,11650,SAC,H,NYK,W (+1),0,11:06,0,0,,0,0,,0,0,,1,1,2,0,0,1,0,2,0,0.9,-6
49,40,2005-02-10,11656,SAC,A,SEA,L (-8),1,20:46,2,4,.500,0,0,,1,1,1.000,2,4,6,2,1,1,1,3,5,6.5,+7
52,41,2005-02-15,11661,SAC,A,CHI,L (-5),0,2:46,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-2
55,42,2005-02-24,11670,SAC,A,DAL,L (-9),0,9:19,1,1,1.000,0,0,,0,0,,1,2,3,1,0,1,1,1,2,3.0,-6
58,43,2005-03-01,11675,SAC,A,CHA,L (-7),0,6:38,1,4,.250,0,0,,0,0,,2,0,2,0,1,0,0,1,2,1.6,+1
60,44,2005-03-04,11678,SAC,A,MIA,L (-21),0,9:31,0,1,.000,0,0,,0,0,,1,3,4,0,0,1,2,2,0,-1.2,-1
62,45,2005-03-08,11682,SAC,H,MEM,W (+3),0,5:22,0,1,.000,0,0,,1,2,.500,1,2,3,1,0,2,0,1,1,2.9,+5
64,46,2005-03-13,11687,SAC,H,HOU,L (-15),0,3:48,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-2
69,47,2005-03-22,11696,SAC,H,POR,W (+19),1,22:00,2,5,.400,0,0,,1,2,.500,2,4,6,2,1,1,0,4,5,6.0,+14
71,48,2005-03-26,11700,SAC,A,DEN,L (-14),0,12:12,0,2,.000,0,0,,2,4,.500,1,2,3,1,1,1,1,2,2,1.7,+7
72,49,2005-03-28,11702,SAC,H,PHI,W (+9),0,4:58,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+6
73,50,2005-03-30,11704,SAC,A,DET,L (-17),0,4:21,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,+1
74,51,2005-04-01,11706,SAC,A,CLE,W (+19),0,5:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-1.5,+2
76,52,2005-04-05,11710,SAC,H,SEA,W (+21),0,2:02,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,0.6,-2
78,53,2005-04-10,11715,SAC,H,LAL,W (+19),0,7:25,0,0,,0,0,,0,0,,1,2,3,2,0,0,0,0,0,2.7,+10
80,54,2005-04-16,11721,SAC,A,PHO,L (-18),0,23:07,1,3,.333,0,1,.000,0,1,.000,2,6,8,5,0,0,2,4,2,3.0,+8
81,55,2005-04-18,11723,SAC,A,UTA,L (-10),0,15:44,1,1,1.000,0,0,,1,2,.500,3,5,8,1,0,4,0,1,3,9.0,+6
82,56,2005-04-20,11725,SAC,H,PHO,W (+25),0,20:54,1,6,.167,0,0,,0,0,,3,7,10,3,0,1,2,3,2,2.0,+22
1,1,2005-11-02,11921,UTA,H,DAL,W (+11),1,18:39,1,2,.500,0,0,,0,0,,4,2,6,0,0,5,1,3,2,5.7,+7
2,2,2005-11-04,11923,UTA,A,GSW,W (+6),1,12:50,3,3,1.000,0,0,,0,0,,1,4,5,0,0,2,1,4,6,5.8,-3
3,3,2005-11-05,11924,UTA,H,PHO,L (-9),1,1:17,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
4,4,2005-11-07,11926,UTA,A,CHA,W (+4),1,32:06,2,4,.500,0,0,,2,2,1.000,3,10,13,1,0,2,1,5,6,8.2,+13
5,5,2005-11-09,11928,UTA,A,NJN,L (-8),1,16:35,0,2,.000,0,0,,0,0,,1,1,2,2,0,0,1,3,0,-1.2,-12
6,6,2005-11-11,11930,UTA,A,TOR,W (+15),1,17:26,1,1,1.000,0,0,,0,0,,1,5,6,2,0,1,2,3,2,2.8,+3
7,7,2005-11-12,11931,UTA,A,CHI,L (-5),1,20:23,2,2,1.000,0,0,,0,0,,2,2,4,2,0,1,1,3,4,5.3,-1
8,8,2005-11-14,11933,UTA,H,NYK,L (-11),1,20:43,0,5,.000,0,0,,0,0,,2,3,5,1,0,1,0,1,0,-0.2,-8
9,9,2005-11-15,11934,UTA,A,SAC,L (-36),1,15:23,4,4,1.000,0,0,,1,4,.250,1,2,3,0,0,0,0,2,9,7.1,-23
10,10,2005-11-18,11937,UTA,A,PHO,L (-8),1,10:40,0,1,.000,0,0,,0,2,.000,2,5,7,2,0,0,1,0,0,1.8,+1
11,11,2005-11-19,11938,UTA,H,MEM,L (-8),1,27:53,0,2,.000,0,0,,1,2,.500,3,3,6,4,1,7,2,3,1,7.7,-10
12,12,2005-11-21,11940,UTA,H,MIL,W (+20),1,23:09,4,7,.571,0,0,,0,0,,4,6,10,3,1,2,2,3,8,10.6,-1
13,13,2005-11-22,11941,UTA,A,SEA,W (+6),1,27:37,3,5,.600,0,0,,0,0,,3,4,7,1,0,2,1,3,6,6.9,+5
14,14,2005-11-25,11944,UTA,H,GSW,L (-4),1,24:21,2,2,1.000,0,0,,0,0,,2,4,6,1,0,1,1,4,4,4.8,+3
15,15,2005-11-29,11948,UTA,H,IND,L (-24),1,17:11,1,5,.200,0,0,,0,0,,1,3,4,1,0,2,1,2,2,0.8,-12
16,16,2005-12-01,11950,UTA,H,LAL,L (-4),1,10:37,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,3,2,2,-0.4,-15
17,17,2005-12-04,11953,UTA,A,POR,W (+5),1,13:43,1,1,1.000,0,0,,0,0,,0,3,3,1,0,1,1,4,2,1.4,+7
19,18,2005-12-07,11956,UTA,H,ATL,W (+12),1,17:53,1,2,.500,0,0,,2,2,1.000,2,6,8,1,0,3,2,4,4,5.4,+12
20,19,2005-12-09,11958,UTA,H,SEA,L (-16),1,9:07,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,1,2,0,-1.2,-4
21,20,2005-12-12,11961,UTA,H,DET,W (+14),1,2:07,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4
23,21,2005-12-16,11965,UTA,A,IND,L (-10),0,5:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
24,22,2005-12-17,11966,UTA,A,MIL,W (+8),0,8:56,2,2,1.000,0,0,,1,2,.500,0,1,1,0,0,0,2,3,5,1.1,-5
25,23,2005-12-20,11969,UTA,A,CLE,L (-25),0,22:42,2,3,.667,0,0,,0,2,.000,0,4,4,2,1,0,3,4,4,0.9,-16
26,24,2005-12-21,11970,UTA,A,BOS,L (-12),0,2:42,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.8,-6
27,25,2005-12-23,11972,UTA,A,NYK,L (-8),0,4:17,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,2,0,-1.2,-4
28,26,2005-12-26,11975,UTA,H,MEM,W (+3),0,26:56,2,3,.667,0,0,,0,0,,2,4,6,1,0,1,0,6,4,4.3,+2
29,27,2005-12-27,11976,UTA,A,HOU,W (+8),0,5:06,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,-6
30,28,2005-12-31,11980,UTA,H,PHI,W (+6),0,13:23,1,3,.333,0,0,,0,0,,0,2,2,2,0,1,0,1,2,2.6,+1
31,29,2006-01-01,11981,UTA,A,LAL,W (+4),0,19:02,3,4,.750,0,0,,0,0,,2,4,6,3,0,2,0,2,6,9.7,+4
32,30,2006-01-03,11983,UTA,H,LAL,W (+10),0,8:24,0,1,.000,0,0,,0,0,,0,2,2,1,0,1,1,2,0,-0.5,-1
33,31,2006-01-06,11986,UTA,A,MEM,L (-22),0,4:41,1,1,1.000,0,0,,0,0,,1,3,4,0,0,1,1,2,2,2.2,-4
34,32,2006-01-07,11987,UTA,A,DET,W (+4),0,30:36,4,7,.571,0,0,,1,2,.500,4,5,9,1,0,3,1,3,9,10.2,+14
35,33,2006-01-09,11989,UTA,A,WAS,W (+8),0,15:51,1,3,.333,0,0,,0,2,.000,2,3,5,4,0,0,2,2,2,1.8,-1
36,34,2006-01-11,11991,UTA,A,PHI,W (+8),0,16:49,3,5,.600,0,0,,0,2,.000,5,2,7,0,1,1,0,2,6,7.9,+5
37,35,2006-01-14,11994,UTA,H,MIA,L (-6),0,15:20,1,5,.200,0,0,,1,2,.500,3,1,4,1,1,3,0,2,3,4.9,-5
38,36,2006-01-16,11996,UTA,A,LAC,L (-9),0,24:34,2,3,.667,0,0,,2,2,1.000,3,2,5,1,0,2,1,6,6,6.1,+5
39,37,2006-01-17,11997,UTA,H,TOR,W (+13),1,15:22,4,4,1.000,0,0,,0,0,,1,4,5,2,0,0,0,4,8,8.5,+10
40,38,2006-01-20,12000,UTA,A,DEN,L (-30),1,14:33,1,2,.500,0,0,,0,0,,2,5,7,0,0,2,3,3,2,1.1,-11
41,39,2006-01-21,12001,UTA,H,CLE,L (-18),0,10:19,1,1,1.000,0,0,,1,2,.500,1,0,1,1,1,0,0,1,3,4.3,-5
42,40,2006-01-23,12003,UTA,H,NJN,W (+11),0,6:14,0,1,.000,0,0,,0,0,,1,1,2,0,0,1,1,1,0,-0.4,-3
43,41,2006-01-25,12005,UTA,H,SEA,L (-19),0,9:23,0,1,.000,0,0,,2,4,.500,2,1,3,0,0,1,1,1,2,1.5,-8
45,42,2006-01-30,12010,UTA,H,SAS,L (-9),0,14:34,1,2,.500,0,0,,3,4,.750,3,2,5,1,0,0,1,1,5,5.6,-9
46,43,2006-02-01,12012,UTA,H,DEN,W (+13),0,3:34,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,-8
47,44,2006-02-03,12014,UTA,H,SAC,W (+10),0,19:58,2,4,.500,0,0,,2,2,1.000,4,6,10,0,0,3,1,2,6,8.9,+5
48,45,2006-02-05,12016,UTA,A,SAC,L (-18),0,25:48,0,4,.000,0,0,,2,2,1.000,3,2,5,1,0,3,1,2,2,2.9,-7
49,46,2006-02-06,12017,UTA,H,CHI,W (+2),0,25:13,2,3,.667,0,0,,2,4,.500,2,7,9,2,0,0,1,3,6,6.6,+7
50,47,2006-02-10,12021,UTA,A,MIN,W (+14),0,13:18,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,0,1,0,0.9,+3
51,48,2006-02-11,12022,UTA,A,HOU,L (-14),0,12:19,0,2,.000,0,0,,0,0,,0,2,2,2,0,1,0,3,0,0.1,-17
52,49,2006-02-13,12024,UTA,A,LAL,L (-6),0,6:10,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-11
53,50,2006-02-21,12032,UTA,H,BOS,L (-20),0,3:50,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,+2
56,51,2006-02-27,12038,UTA,A,GSW,W (+9),0,4:42,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-3
57,52,2006-03-01,12040,UTA,H,CHA,L (-15),0,12:00,2,2,1.000,0,0,,0,0,,1,1,2,1,0,1,0,3,4,4.6,-1
58,53,2006-03-03,12042,UTA,H,LAC,W (+2),0,1:27,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.7,+3
59,54,2006-03-05,12044,UTA,A,SEA,L (-32),0,13:25,0,0,,0,0,,0,0,,1,1,2,0,0,1,1,3,0,-0.5,-7
60,55,2006-03-06,12045,UTA,H,ORL,W (+5),0,6:06,0,1,.000,0,0,,0,0,,1,2,3,0,0,3,0,1,0,2.3,+2
63,56,2006-03-14,12053,UTA,A,MIA,L (-38),0,6:35,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,0,3,0,-0.5,-11
70,57,2006-03-27,12066,UTA,H,NOK,W (+24),0,2:45,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,1.3,0
76,58,2006-04-08,12078,UTA,H,POR,W (+17),0,2:16,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-4
80,59,2006-04-16,12086,UTA,A,DAL,L (-16),0,9:09,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,1,2,1,-0.6,+2
82,60,2006-04-19,12089,UTA,H,GSW,W (+3),0,3:36,0,0,,0,0,,0,2,.000,1,0,1,0,0,1,0,1,0,0.2,-10
